datum,podnik,jedlo_1,jedlo_2,jedlo_3,jedlo_4
2022-08-01,Centr klub,Brokolicová s opečeným chlebom,Bryndzové pirohy so smotanou a vypečenou cibuľou,Bravčový steak s karé nivová omáčka zemiakové krokety,Grilovaný pstruh s bylinkovým maslom varené zemiaky,
2022-08-01,Ceska piv,Hrášková polievka,Kurací steak s volským okom nivová omáčka a ryža,Bravčové výpečky z rebier varené zemiaky a kyslá uhorka,Grécky šalát,XXL Vyprážaný bravčový rezeň slovenský zemiakový šalát
2022-08-01,Dilema,Slepačí vývar s rezancami a zeleninou Šošovicová na kyslo,Kuracie rezance so syrovou omáčkou šalviou a slaninkou ryža polníček,PLJESKAVICA pečené rozmarínové zemiaky ajvar cibuľa,Špagety PUTTANESCA pomodoro olivy paprika cesnak oregano parmezan NI,
2022-08-01,Kasa,POLIEVKA Letná zeleninová  vegán,VEGETARIÁN VEGÁN Baklažánovo paradajkové bulguroto,MÄSOŽRÚT Vykostené kuracie stehno Teriyaki,,
2022-08-01,Milton,Krémová polievka z bielej fazule s jablčným octom a šalviou,Vyprážaný kurací rezeň kuracie prsia SK v bezlepkovej úprave,Grilovaná morská ryba,Grilované kačacie prsia plnené paté z kuracej pečene Sous Vide,Cheesecake s čučoriedkami
2022-08-01,Red Cafe,Cesnaková krémová s krutónmi polievka,Kurací perkelt s maslovými haluškami,Šalát s gril lososom medovo citrónový dip bagetka,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2022-08-01,RTVS,Polievka kuracia,Sekaná pečienka prívarok šošovicový chlieb k prívarku,Zapekané švajčiarske zemiaky,,
2022-08-01,Spilka,Č Sy A nás,Ay so ÁVU,Brokolicová polievka s krutónmi      čálebo ko,,
2022-08-01,Svadby a Kari,Fazuľková polievka na kyslo s baby zemiakmi VEGAN,Indonézske arašidové VEGAN Satay kari s cuketou paradajkami a mungo fazuľkami,Indické kari v paradajkovo kardamonovej omáčke s kuracím mäsom od farmára a opekaným baklažánom,,
2022-08-01,Veglife,Hráškovo mätová polievka,Ázijske zeleninové rezance so sezamom,Robi na spôsob Stroganoff pečené zemiaky,Shepherd s pie Pastiersky koláč,Šalát Mexický s fazuľkou B V P
2022-08-02,Alzbetka,Ostro kyslá,Kuracie prsia v panko strúhanke jazmínová ryža curry omáčka koriander,Tagliatelle s lesnými hubami hľuzovková omáčka parmezán rukola    Špeciálna ponuka    Tacos s trhaným hovädzím mäsom strúhaný cheddar avokádo jalapenos paradajková salsa kyslá smotana,,
2022-08-02,BlueBear,Paradajková so syrom,Slepačí vývar s mäsom cestovinou a zeleninou,Vyprážané šampiňóny s hranolkami,Srbská pljeskavica v pita chlebe,Guláš podľa dennej ponuky
2022-08-02,Centr klub,Minestrone s čerstvou bazalkou,Grilovaný oštiepok na listovom šaláte jogurtový dresing hrianka,Morčacie stehno na slanine a bylinkách slovenská ryža kapustový šalát,Bravčový rezeň zemiaková kaša paradajkový šalát,
2022-08-02,Ceska piv,Lúsková na kyslo,Penne Arrabbiata,Kurací gyros s hranolkami tzatziki,Caesar šalát s toastom,XXL Vyprážaný bravčový rezeň slovenský zemiakový šalát
2022-08-02,Dilema,Slepačí vývar s rezancami a zeleninou Brokolicový krém s krutónmi  g,Pečené kuracie stehno ALA KAČICA dusená červená kapusta na karameli parená knedľa,Marinovaná KRKOVIČKA na grile s volským okom štuchané zemiaky kapustový šalát,Hríbové krémové RIZOTO na bielom víne narmezán,
2022-08-02,Edo Kin,Tom Kha tigrie krevety s jazmínovou ryžou,Ramen tofu,Zelenina uramaki,,
2022-08-02,Galileo,Slepačí vývar so špenátovými haluškami,Fašírka so zemiakovým prívarkom a chlebom,,,
2022-08-02,Kasa,POLIEVKA Pórová s quinoou vegán,VEGETARIÁN VEGÁN Šošovicový dahl,MÄSOŽRÚT Bravčová krkovička na kosti,,
2022-08-02,Milton,Morčací vývar mäso koreňová zelenina a niťovky,Španielsky vtáčik plnené plátky z hovädzieho zadného stehna,Grilovaná filetovana ryba Sortiment podľa ponuky,Viedenský vyprážaný teľací rezeň,Teľacie karé bezlepková úprava
2022-08-02,Red Cafe,Šampiňónová so zeleninou a mrveničkou polievka,Pulled pork burger hranolky,Zapečená marinovaná zelenina so syrom feta,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2022-08-02,RTVS,Polievka kapustová s paradajkovým pretlakom,Bravčové stehno frankfurtské zemiaky varené,Špagety so syrom a kečupom,,
2022-08-02,Spilka,Frankfurtská polievka s párkom,Lasagne bolognese listový šalátik,Hlivový paprikáš s maslovými haluškami,,
2022-08-02,Veglife,Harira marocká cícerová polievka,Cviklové guľky so slnečnicou zemiakové pyré,Krémové paradajkovo cuketové rizoto s parmezánom,Zeleninové karí s tofu a kokosovým mliekom ryža jasmínová B V P,Šalát Uhorkovo paradajkový s olivami
2022-08-03,Alzbetka,Paradajková parmezán bazalka,Burger s trhaným hovädzím krkom cheddar ľadový šalát nakladaná uhorka hranolky,Paprikáš z kuracieho stehna tarhoňa kyslá smotana smažená cibuľa bylinky    Špeciálna ponuka    Tacos s trhaným hovädzím mäsom strúhaný cheddar avokádo jalapenos paradajková salsa kyslá smotana,,
2022-08-03,BlueBear,Vegetariánsky boršč,Slepačí vývar s mäsom cestovinou a zeleninou,Moravský vrabec s dusenou kapustou a domácou parenou knedľou,Grilovaný Camembert pečené baby zemiaky a brusnicová omáčka,Guláš podľa dennej ponuky
2022-08-03,Centr klub,Hubová na kyslo so zemiakmi,Parené buchty s lekvárom a kakaom,Bravčová panenka na prírodno dusená ryža zeleninový šalát,Pečené kačacie stehno dusená červená kapusta parená knedľa,
2022-08-03,Ceska piv,Hríbikový krém,Kuracia tortilla s grilovanou zeleninou so syrom hranolky,Bravčové zapečené slanina cibuľa cheddar ryža a šalát,Šalát s grilovaným enciánom a brusnicami,XXL Vyprážaný bravčový rezeň slovenský zemiakový šalát
2022-08-03,Dilema,Slepačí vývar s rezancami a zeleninou Hlivová so zemiakmi,Kuracie rezančeky na smotane s mrkvou a hráškom kolienka,Bravčový ČIERNOHORSKÝ rezeň pečené zemiaky naša tatárska omáčka,CAESAR ŠALÁT s kuracím mäsom a slaninkou bagetka s pestom,
2022-08-03,Edo Kin,Karí hovädzí flank s jazmínovou ryžou,Tom Yum losos,Tuniak Futomaki,,
2022-08-03,Galileo,Minestrone,Bravčový rezeň na srbský spôsob s dusenou ryžou,,,
2022-08-03,Kasa,POLIEVKA Karfiolový krém vegán,VEGETARIÁN VEGÁN Ratatouille,MÄASOŽRÚT Pečené morčacie stehno na rozmaríne,,
2022-08-03,Milton,Hŕstková polievka s krúpkami a debrecínskymi párkami,Ragú à la Bolognese,Sépiové taglioliny s pestom grilované Slávky na cesnakovom masle,Grilované kukuričné kuriatko Suprême Sous Vide,Zmrzlinový pohár duo zmrzlina ovocie šľahačka a čokoládová poleva
2022-08-03,Red Cafe,Frankfurtská s párkom polievka,Bravčový Černohor zemiakové pyré mix šalát,Hríbové rizoto s parmezánom,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2022-08-03,RTVS,Polievka zemiaková s kôprom,Rizoto so zeleninou a syrom,Hovädzí guláš maďarský knedľa kysnutá,,
2022-08-03,Spilka,Zemiaková hríbová polievka,Burger s bravčovým urhaným mäsom šalátom coleslaw a hranolkami,Buito savokádom zapečené s cheddarom chipocle dip a naše zemiakové chipsy,,
2022-08-03,Svadby a Kari,Chlodnik poľská studená cviklová polievka s jogurtom a kôprom,Thajské nektarinkové VEGAN kari s galangalom citrónovom trávou tekvicou a cícerom,Indické pistáciovo jogurtové kari s kuracím mäsom od farmára s paradajkami zemiakmi a opekaným baklažánom,,
2022-08-03,Veglife,Karfiolová krémová polievka,Brokolicové lasagne s mozzarellou,Aloo gobi subji ryža jasmínová B V P,Nasi goreng B P,Šalát Hruškový s rukolou a orechami
2022-08-04,Alzbetka,Gulášová s kváskovým chlebom,Plnená paprika parená buchta,Vyprážané kuracie krídielka hranolky coleslaw šalát    Špeciálna ponuka    Tacos s trhaným hovädzím mäsom strúhaný cheddar avokádo jalapenos paradajková salsa kyslá smotana,,
2022-08-04,BlueBear,Česká bramboračka,Slepačí vývar s mäsom cestovinou a zeleninou,Plnená paprika s varenými zemiakmi,Šalát s kozím syrom karamelizovanou hruškou orechmi a opečenou bagetkou,Guláš podľa dennej ponuky
2022-08-04,Centr klub,Kelová s párkom,Cézar šalát s kuracím mäsom,Hovädzí orech na prírodno zemiaková kaša listový šalát,Bravčové karé s volským okom hranolky čili majonéza,
2022-08-04,Ceska piv,Brokolicová,Kuracie prsia zapečené šunka grilovaná paprika encián s ryžou,Bravčový černohorský rezeň s varenými zemiakmi šalát,Šalát s prírodnými kuracími nugetkami,XXL Vyprážaný bravčový rezeň slovenský zemiakový šalát
2022-08-04,Dilema,Slepačí vývar s rezancami a zeleninou Srílanská zemiaková polievka,Marinovaný kurací STEAK s grilovanou zeleninou na rozmaríne bazalkové pesto ryža,FISH and CHIPS chipotle majonéza,Zemiakové ŠUĽANCE s makom alebo orechmi na prepálenom masle,
2022-08-04,Edo Kin,Sweet  Sour kuracie prsia s jazmínovou ryžou,Pho tofu,Maslová ryba Uramaki,,
2022-08-04,Galileo,Patizónový krém,Kurací gyros s bylinkovým dressingom na ľadovom šaláte   ryža   hranolky,,,
2022-08-04,Kasa,POLIEVKA z červenej šošovice vegán,VEGETARIÁN VEGÁN Mrkvová placka so pšenom,MÄSOŽRÚT Hovädzí Bourguignon,,
2022-08-04,Milton,Japonská miso polievka s ryžovými rezancami sezónnou zeleninou a tofu,Grilovaný kurací steak grilovaný s maslom a bazalkou,Fritované mozarelové guľky obaľované v kukuričných lupienkoch,Konfitované teľacie líčka v zeleninovej remuláde,U nás pripravovaný puding z bielej a tmavej čokolády
2022-08-04,Red Cafe,Šošovicová na kyslo polievka,Pfeffer steak z panenky gurmánske zemiaky,Šalát so zapekaným camembertom a prosciuttom,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2022-08-04,RTVS,Polievka hŕstková,Rybie filé na masle zemiaková kaša,Strapačky s bryndzou,,
2022-08-04,Spilka,Gazpacho,Naše domáce pelmene plnené mletým mäsom podávané s kyslou smotánou,Langoš s bryndzou z Muránskeho salaša a pažítkou možnosť podávať aj so slaninkou,,
2022-08-04,Suvlaki,Mrkvová polievka,Pečená BRAVČOVÁ KRKOVIČKA s artičokmi a rozmarínom,Vyprážané KURACIE NUGGETS tzatziki dip,Zapečený BAKLAŽAN s cesnakom a  druhmi syra,
2022-08-04,Svadby a Kari,Tom Yum VEGAN so šampiňónmi paradajkami a cuketou,Indické VEGAN mangové kari s cícerom a karfiólom,Thajské Panang kari s BIO hovädzím mäsom arašídmi paprikou a cuketou,,
2022-08-04,Veglife,Kalerábová polievka s mrkvou,Kapustové placky s údeným tofu zemiakové pyré s restovanou cibuľkou,Baklažánová mousaka,Celozrnné penne puttanesca s goody foody,Šalát Rukolový šalát s olivami
2022-08-05,Alzbetka,Hovädzí vývar s rezancami,Prívarok z červenej šošovice fašírka kyslá smotana kôpor,Vyprážaná morská šťuka maslová kaša bylinková majonéza      Špeciálna ponuka    Tacos s trhaným hovädzím mäsom strúhaný cheddar avokádo jalapenos paradajková salsa kyslá smotana,,
2022-08-05,BlueBear,Šošovicová s klobásou,Slepačí vývar s mäsom cestovinou a zeleninou,Bryndzové halušky so slaninou,Kuracie curry s ryžou,Guláš podľa dennej ponuky
2022-08-05,Centr klub,Mäsový vývar so zeleninou a rezancami,Zeleninové lasagne s paradajkovou omáčkou,Pečené vykostené kuracie stehno zemiakové štvrte tzatziky,Roastbeef na šaláte uhorka horčicový dresing hrianka,
2022-08-05,Ceska piv,Francúzska cibuľačka so syrovým toastom,Tagliatelle s kúskami grilovaného lososa a kôprovo limetkovým dresingom,Bravčový cordon bleu na prírodno ryža a uhorkový šalát,Šalát s grilovaným kozím syrom,XXL Vyprážaný bravčový rezeň slovenský zemiakový šalát
2022-08-05,Dilema,Slepačí vývar s rezancami a zeleninou Minestrone,UDON REZANCE TOM YUM s kuracím mäsom a zeleninou koriander BMI M,Bravčová ŽIVÁNSKA v alobale plnený zemiak s kyslou smotanou pažítka,ZELENINOVÉ LASAGNE paradaikové sugo rukola    Manu naHávama u Áacn A,
2022-08-05,Galileo,Ml Kulajda,Znojemské mäso s tarhoňou,,,
2022-08-05,Kasa,POLIEVKA Hráškový krém s mätou vegán,VEGETARIÁN VEGÁN Fazuľový prívarok vajce na tvrdo  voliteľné,MÄSOŽRÚT Bravčová panenka s omáčkou,,
2022-08-05,Milton,Šampiňónová krémová polievka s cesnakovými krutónmi,Maďarský hovädzí guláš hovädzie zadné,Tvarohové guľky plnené nugátom,Grilovaný steak z tuniaka bazalkové maslo,V celku grilovaná teľacia sviečkovica Sous Vide
2022-08-05,Red Cafe,Hráškový krém s bazalkou polievka,Pečené kuracie stehno ryža kompót,Koložvárska kapusta,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2022-08-05,RTVS,Polievka karfiolová so zeleninou,Ovocné knedlíčky s kakaovou posýpkou,Morčací perkelt cestoviny,,
2022-08-05,Spilka,Hlstková polievka    jé,Pečené kuracie stehno s plnkou dusená ryža kyslé uhorky,Zapekané palácinky s tvarohom a čokoládou slieskovými orieškami,,
2022-08-05,Svadby a Kari,Hráškovo kalerábová polievka s limetkou a kokosovým mliekom VEGAN,Indický VEGAN Dhal z červenej šošovice s paradajkami,Indické maslové Butter Chicken s kuracím mäsom od farmára batátmi paradajkami a hráškom,,
2022-08-05,Veglife,Šošovicová polievka s koreňovou zeleninou,Špagetová torta,Kukuričná polenta s batatmi a tempehom dusený špenát na cesnaku,Mexický cuketový guláš s tofu petržlenové zemiaky B V P,Šalát Šalát s granátovým jablkom
2022-08-08,Alzbetka,Karfiolová so syrom,Kuracia roláda plnená sušenými paradajkami a mozzarellou zemiaková kaša demi glace,Rizoto s lesnými hubami slanina parmezán rukola  Špeciálna ponuka   Grilovaný zubáč krémové hráškové rizoto cukrový hrášok bylinky,,
2022-08-08,BlueBear,Frankfurtská s párkom,Kuracie na paprike hráškové pyré šalát,Špagety aglio e olio,Guláš podľa dennej ponuky,Utorok
2022-08-08,Centr klub,Cesnaková so syrom a opečeným chlebom Obsahuje,Gnocchi s paradajkovou omáčkou olivy šampiňóny mozzarella a rukola Obsahuje,Kurací steak grilovaná zelenina kuskus jogurtový dresing Obsahuje,Prírodná panenka zelenina na masle varené zemiaky Obsahuje,
2022-08-08,Ceska piv,Zemiaková na kyslo,Kuracie kúsky so slaninou na kari ryža a šalát,Bravčové zapečené slanina cibuľa údený syr varené zemiaky a šalát,Šalát s kuracími nugetkami medovo horčicový dresing,XXL Vyprážaný bravčový rezeň slovenský zemiakový šalát
2022-08-08,Dilema,Slepačí vývar s rezancami a zeleninou Cesnakový krém s krutónmi,Kurací GYROS ryža uhorkové tzatziky,Vyprážaný bravčový REZEŇ zemiakové pyré kyslé uhorky,BRYNDZOVÉ PIROHY s vypečenou slaninkou kyslá smotana jarná cibuľka,
2022-08-08,Edo Kin,Polievka Kukuricová,Tom Kha tofu s jazmínovou ryžou,Pho kuracie prsia,Losos vtempure Futomaki,
2022-08-08,Kasa,POLIEVKA Zeleninový krém,VEGETARIÁN VEGÁN Cuketové divoké risotto,MÄSOŽRÚT Pečená rubiera krkovička,,
2022-08-08,Milton,Fazuľová polievka s klobáskou a hrubými rezancami,Grilované medailóniky z bravčovej panenky,Fritované údené tofu v bylinkovo slnečnicovom obale,Stehno z daniela v kávovej marináde,Zmrzlinový pohár ovocie výber zmrzliny čokoláda a šľahačka
2022-08-08,Red Cafe,Brokolicová krémová polievka,Kuracie na kari jazmínová ryža,Caesar šalát s kuracím mäsom,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2022-08-08,RTVS,Polievka kuracia,Sekaná pečienka prívarok šošovicový chlieb k prívarku,Zapekané švajčiarske zemiaky,,
2022-08-08,Spilka,Ža Sy ŽĽA Vy tá,An s ĽAVU,Hrášková krémová polievka smätou a krutónmi      čálebo ko,,
2022-08-08,Suvlaki,Z dôvodu dovolenky Bistro SUVLAKI bude ZATVORENÉ od,Opäť sa na Vás tešíme v PONDELOK,,,
2022-08-08,Svadby a Kari,Svieža šošovicová polievka s citrónom,Thajské červené VEGAN kari s tofu farebnými paprikami a brokolicou,Indické kuracie Pav Bhaji s baklažánom karfiólom a maslom GHEE,,
2022-08-08,Veglife,Mexická krémová polievka,Gobi tikka masala ryža jasmínová,Goody foody zeleninové guličky so smotanovou omáčkou pečené zemiaky,Zapekané gnocchi s bryndzou a tempehom,Šalát Frissé s cherry paradajkami a tofu
2022-08-09,Alzbetka,Šošovicová s údeným mäsom,Teľací rezeň sťuchané zemiaky jarná cibuľka limetka,Bryndzové halušky strúhaný údený oštiepok opečená slanina chrumkavá cibuľa bylinky    Špeciálna ponuka   Grilovaný zubáč krémové hráškové rizoto cukrový hrášok bylinky,,
2022-08-09,BlueBear,Jarná zeleninová,Slepačí vývar s mäsom cestovinou a zeleninou,Zemiakový prívarok s hovädzím mäsom chlieb,Kurací steak anglická zelenina volské oko varené zemiaky,Guláš podľa dennej ponuky
2022-08-09,Centr klub,Zemiakovo pórový krém s vypečenou slaninou Obsahuje,Vyprážaný syr hranolky tatárska omáčka Obsahuje,Kurací paprikáš maslové halušky Obsahuje,Bravčová Saltimbocca ryža zeleninový šalát Obsahuje,
2022-08-09,Ceska piv,Karotkový krém,Kurací steak na pfeffer omáčke zemiaky s restovanou cibuľkou,Šunkovo syrový špíz varené zemiaky a tatárska omáčka,Tuniakový šalát s vajíčkom,XXL Vyprážaný bravčový rezeň slovenský zemiakový šalát
