datum,podnik,jedlo_1,jedlo_2,jedlo_3,jedlo_4
2021-10-11,BlueBear,Cesnaková krémová polievka,Granadiersky pochod so strúhaným syrom a kyslou uhorkou,Kuracie mexické soté s kukuricou a dusenou ryžou,Jemne pikantný Maďarský guláš s parenou knedľou,TYZDENNE New York Burger s hovädzím mäsom slaninkou vajcom a
2021-10-11,Centr klub,Karfiólová krémová s mrvenicou,Grilovaný encián pečené zemiaky brusnice listový šalát,Kurací stroganov tarhoňa,,
2021-10-11,Dilema,Slepačí vývar s rezancami a zeleninou N,Kuracie medajlónky ORIENTÁL ryža koriander,Morčacie FAŠÍRKY s oštiepkom zemiaková kaša kyslá uhorka,Miešaný zeleninový šalát s grilovaným HERMELÍNOM bagetka jogurtovo bylinkový dressina,
2021-10-11,Galileo,Paradajková polievka so syrom,Bravčové mäso na šťave s tarhoňou,,,
2021-10-11,Kasa,Zelerový krém s kurkumou,Bryndzové halušky   karamelizovaná cibuľa,Pečené kura pečeňovo žemlová plnka voliteľná,,
2021-10-11,Milton,Francúzska cibuľová polievka krutóny a strúhaný syr ementál,Sous Vide kuracia roláda vykostené kura a kuracie fauche v úprave Sous Vide,Konfitované plátky z jelenieho stehna v bylinkovo jalovcovej remuláde,Domáci jablkový kompót s lesným medom a čokoládový mouse VSOP,
2021-10-11,Red Cafe,Brokolicová krémová s krutónmi polievka,Kuracie na kari jasmínová ryža,Koložvárska kapusta,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2021-10-11,Spilka,ŽI rás dý dojo,Jimálne SČieme,Minestrone polievka       druhy,Kuracie kung pao srestovánou ryžou,Vyprážaný syr so šalátom coleslaw zemiakmi a tatarkou
2021-10-11,Suvlaki,Zeleninová polievka,Dusené bravčové mäso s artičokami citrónová omáčka,Dusené kuracie mäso s paprikou,Vyprážané Baklažanové guličky so syrom feta tzatziki dip,
2021-10-11,Svadby a Kari,Ázijský vývar so šampiňónmi a zeleninou a sójovými klíčkami VEGAN,Srílanské cviklové VEGAN kari s bielymi fazuľami a zelenými fazuľkami šošovicový šalát s pečenými paprikami,Indické maslové Butter Chicken s kuracím mäsom od farmára batátmi paradajkami a hráškom  šošovicový šalát s pečenými paprikami,,
2021-10-11,Veda,Paradajková s ryžou,Gobi beans karfiól a zelená fazuľka v indickej omáčke,Vegetariánsky stroganov na indický spôsob,,
2021-10-11,Veglife,Mrkvovo škoricová polievka,Karfiolové karí s kešu orechami ryža basmati B V P,Špenátovo syrový rezeň zemiakové pyré,Krémové cviklové rizoto so zelenou fazuľkou,Šalát Kalerábovo mrkvový s mungo klíčkami
2021-10-12,Alzbetka,Hrstková s klobásou,Vyprážané kuracie stehno so zemiakovou kašou majonéza z pečeného cesnaku,Plnená paprika s parenou buchtou,Listový šalát s kuracím mäsom a čerstvou zeleninou,
2021-10-12,Bioland,Zelerová krémová s jablkami alergény zeler,Stroganov s robi rezancami a zemiakovou harmonikou s ryžou ovocný šalát alergény lepok,Cesnakové bezlepkové špagety so sušenými paradajkami a triomix paradajkami alergény neobsahuje,Slivkový osúch alergény mlieko vajcia lepok,
2021-10-12,BlueBear,Hrachová polievka s cibuľkou,Zbojnícka kapsa v zemiakovej placke,Zapekaný karfiol so zemiakmi a syrom,Budejovický bravčový pivný guláš s,TYZDENNE Americké zemiaky s trhaným masom a cheddarovou
2021-10-12,Centr klub,Hŕstková s krúpami,Krémový špenát varené zemiaky vajíčko,Sviečková na smotane parená knedľa,,
2021-10-12,Dilema,Krémová cesnačka s krutónmi,Kurací CORDON BLEU pečené zemiaky na rozmaríne coleslaw šalát N,Bravčový Kotlíkový GUĽÁŠ kváskový chlieb,Zemiakové ŠUĽANCE makové alebo orechové s prepáleným maslom,
2021-10-12,Galileo,Hovädzí vývar s cestovinou,Mexické soté v placke,,,
2021-10-12,Kasa,Slepačí vývar,Chilli sin carne,Krkovička s cesnakovo horčicovou krustou,,
2021-10-12,Milton,Krémová polievka z strúhanej bielej tekvice a kôpru na kyslo,Konfitovaná hovädzia falošná sviečková,Morskou soľou sušený nórsky losos podávaný krájaný na tenké plátky,Grilované jahňacie kotlety na kajenskom korení,Terina z lesného ovocia a peny z rikota syru čokoládový chips
2021-10-12,Red Cafe,Šošovicová na kyslo polievka,Vyprážaný bravčový rezeň majonézový šalát,Špenát volské oko varené zemiaky,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2021-10-12,Spilka,Kapustnica s klobásou,Plnený hovädzí závitok s uhorkami a tarhoňou,Špenát spošírovaným vajíčkom a zemiakmi,,
2021-10-12,Svadby a Kari,Fazuľová polievka so sušenými paradajkami a čerstvým oreganom VEGAN,Thajské červené VEGAN kari s cuketou zelenými fazuľkami a šampiňónmi cibuľové čatní,Vietnamské kari s hovädzím mäsom z ekofarmy ananásom cuketou a mrkvou   cibuľové čatní,,
2021-10-12,Veda,Thajská karfiólová,Madrasi curry mango a mini kukurica v indickej omáčke,Spinach paneer Špenát paneer,,
2021-10-12,Veglife,Hrášková polievka s mrkvou,Zeleninové tajine ryža natural,Grilované robi s BBQ omáčkou pečené zemiaky,Tekvicový quiche s balkánskym syrom zemiakové pyré s maslom,Šalát Kapustovo paradajkový s paprikou
2021-10-13,Alzbetka,Mrkový krém s krutónmi,Kotlíkový guláš s kváskovým chlebom,Špagety Aglio e Olio so sušenými paradajkami parmezánom a rukolou,Listový šalát s kuracím mäsom a čerstvou zeleninou,
2021-10-13,Bioland,Cuketová ajurvédska polievka alergény neobsahuje,Indické Vindaloo s jazmínovou ryžou alergény horčičné semienko,Batátový granadír trochu inak a šalát zo stonkového zeleru alergény zeler,Raw ovocná torta alergény orechy,
2021-10-13,BlueBear,Jarná zeleninová s mrveničkou,Zapekané tvarohovo lekvárové palacinky,Vyprážaný bravčový rezeň so slovenským,Šalátom,TYZDENNE Americké zemiaky s trhaným masom a cheddarovou
2021-10-13,Centr klub,Paradajková so syrom a bazalkou,Hubové rizoto so sušenými paradajkami rukolou a parmezánom,Pomaly pečené karé mrkvové pyré fazuľkové lúsky listový šalát,,
2021-10-13,Ceska piv,Slepačí vývar s mäsom a rezancami,Hrášková krémová polievka,Pečené kuracie stehno s ryžou a broskyňovým kompótom,Bravčová živánska v alobale,VIP  Konfitované kačacie stehno s karamelizovanou kapustou a lokšou
2021-10-13,Dilema,Slepačí vývar s rezancami a zeleninou N,Kuracie STRIPSY v pivnom cestíčku americké zemiaky kapustovo mrkvový šalát N  l,Hovädzia SVIEČKOVÁ na smotane parená knedľa,Penne pomodoro baby MOZZARELLA olivy parmezán rukola,
2021-10-13,Galileo,Hŕstková polievka,Losos na hráškovom chutney s batátovými hranolkami   dezert,,,
2021-10-13,Kasa,Fazuľová na kyslo,Zeleninové curry s kokosovým mliekom,Morčací burger so slaninou,,
2021-10-13,Milton,Karotkový krém so šafranom a strúhaným parmezánom,Grilovaný plnený bravčový plátok so šampiňónmi a mozzarellou,Grilovaný Camembert plnený sušenými paradajkami a baby špenátom,Viedenské vyprážané teľacie rezne teľacie karé,Malinová Panna cotta a francúzska čokoládová omáčka s pom kôrou
2021-10-13,Red Cafe,Pórková so zemiakmi polievka,Pečené kačacie stehno dusená kapusta domáca knedľa ks lokša mastená,Zapečená marinovaná zelenina so syrom feta,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2021-10-13,Spilka,Ostto kyslá polievka stofu,Mäsové guličky s paradajkovou omáčkou syrom a špagetami,Šampiňónové rizoto s wakame riasami asyrom hallourni,,
2021-10-13,Suvlaki,Paradajková polievka,Zapečená TORTILA plnená tuniakom cuketou mrkvou a syrom,Grilovaný KURACÍ STEAK s karamelizovanou tekvicou tymiánom a syrom feta,Grilovaný GRÉCKY SYR MANURI,
2021-10-13,Svadby a Kari,Svieža šošovicová polievka s citrónovou šťavou,Mangovo datľové VEGAN kari s bielou fazuľou mrkvou a cuketou  mrkvovo jablkový šalát,Indické pistáciovo jogurtové kari s kuracím mäsom od farmára s paradajkami zemiakmi a opekaným baklažánom  mrkvovo jablkový šalát,,
2021-10-13,Veda,Thajská karfiólová,Madrasi curry mango a mini kukurica v indickej omáčke,Spinach paneer Špenát paneer,,
2021-10-13,Veglife,Kelová polievka s miso pastou,Zemiakovo syrové pampúchy so šošovicoým prívarkom,Hokaido cícerová sekaná zemiakové pyré s restovanou cibuľkou,Natural rizoto s lesnými hubami a hráškom,Šalát Mexický kukuricový šalát
2021-10-14,Alzbetka,Fazuľová s údeným mäsom,Wrap s kuracími stripsami zemiakové hranolky a syrový dresing,Hovädzia roštenka s viedenskou cibuľou baby zemiaky a demi glace,Listový šalát s kuracím mäsom a čerstvou zeleninou,
2021-10-14,Bioland,Zemiaková krémová s čerstvým špenátom alergény neobsahuje,Hríbové ratatouille so sušenými paradajkami a olivami poľný šalát alergény neobsahuje,Nórsky cestovinový šalát z ľadového šalátu papriky póru a s vegán parmezánom alergény sója lepok,Hruškový koláč s orechmi alergény lepok mlieko vajcia orechy,
2021-10-14,BlueBear,Špenátová so zemiakmi,Kuracie prsia na paprike s dusenou ryžou,Vo cibuľovým šalátom,Penne s omáčou z nivy a parmezánom,TYZDENNE Americké zemiaky s trhaným masom a cheddarovou
2021-10-14,Centr klub,Kapustová s klobásou,Grilované marinované tofu pečená zelenina bylinkový dresing,Wrap s kuracím mäsom hranolky čili majonéza,,
2021-10-14,Ceska piv,Slepačí vývar s mäsom a rezancami,Gulášová polievka,Vyprážané šampiňóny s varenými zemiakmi a tatárskou omáčkou,Bravčový černohor s ryžou a uhorkovým šalátom,VIP  Konfitované kačacie stehno s karamelizovanou kapustou a lokšou
2021-10-14,Dilema,Hokkaido so zázvorom,Marinované kuracie prsia na grile restovaná zelenina na tymiane ryža,LASAGNE BOLOGNESE paradajkové sugo rukola,Vyprážaný KARFIOL varené zemiaky s vňatkou naša tatárska omáčka,
2021-10-14,Galileo,Pórovo mrkvový krém,Vyprážaný kurací rezeň so zemiakovo majonézovým šalátom,,,
2021-10-14,Kasa,Zeleninová polievka so sójou a zázvorom,Cviklová placka so pšenom,Hovädzí krk na mrkve,,
2021-10-14,Milton,Morčacie consomé silný vývar so zeleninou mäsom a niťovky,Pečené kuracie stehno alla bažant slanina biele víno šalotka a Jalovec,Dusená hrášková ryža  Kapustovo mrkvový šalát zo sladkokyslým nálevom,U nás pripravované semolinové tortellini s plnkou quattro formaggi,Vo vákuu pripravovaný teľací Ryb Eye steak
2021-10-14,Red Cafe,Kapustová polievka,Gril br panenka na hríbikovej omáčke rozmarín zemiaky,Śalát s grilovaným lososom,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2021-10-14,Spilka,Cibuľová polievka s krutónom,Cordon Bleu s petržlenovou omáčkou a varenými zemiakmi,Penne s gorgonzolovou omáčkou a hroznom,,
2021-10-14,Suvlaki,Šošovicová polievka,MUSAKA,Dusené kuracie mäso so zelenými fazuľkovými strukmi paradajková omáčka,Vegetariánska OMELETA tzatziki dip,
2021-10-14,Svadby a Kari,Cviklový krém s kokosovým mliekom VEGAN,Indický VEGAN Dhal z červenej šošovice s čerstvými broskyňami a tamarindom  batátový šalát s domácou harissa pastou,Thajské Massaman kari s hovädzím mäsom z ekofarmy batátmi cuketou a paradajkami    batátový šalát s domácou harissa pastou,,
2021-10-14,Veda,Thajská zemiaková s mini kukuricou,Thai Green Curry Thajské zelené kari,Vegetariánsky stroganov na indický spôsob,,
2021-10-14,Veglife,Paradajková polievka s bielou fazuľou,Goody foody so zeleninou v sladko kyslej omáčke ryža jasmínová,Francúzske zemiaky s tofu,Pohánkové guľky v paradajkovej kapuste pečené zemiaky,Šalát Thajský uhorkový
2021-10-15,Alzbetka,Slepačí vývar s pečeňovými haluškami,Španielský vtáčik s dusenou ryžou a kyslými uhorkami,Lososové penne so smotanovou omáčkou baby špenát     Listový šalát s grilovaným hermelínom a čerstvou zeleninou nakladané brusnive,,
2021-10-15,Bioland,Africká arašidová alergény arašidy,Fašírkové hniezda z červenej kapusty a pohánkového bulguru so zemiakovou plnkou a tempehom alergény sója,Špenátový prívarok s vegán volským okom grilovanými fazuľovými strukmi pohánkový chlebík alergény neobsahuje,Jablková šarlotka alergény vajcia lepok,
2021-10-15,BlueBear,Fazuľová so zemiakmi na kyslo,Čevapčiči s varenými zemiakmi cibuľovo,Omáčkou,Vyprážané rybie filé s hranolkami a,TYZDENNE Americké zemiaky s trhaným masom a cheddarovou
2021-10-15,Centr klub,Mäsový vývar so zeleninou a rezancami,Hrachová kaša údená krkovička cesnaková hrianka,Morčacie stehno na víne zemiaková kaša,,
2021-10-15,Dilema,Slepačí vývar s rezancami a zeleninou N,Vykostené kuracie STEHIENKA na grile pfeffer omáčka ryža,Mäsové GUĽKY v paradajkovej omáčke varené zemiaky s vňatkou,Vyprážaný SYR hranolky naša domáca tatárska omáčka    Mani HdÁvramaA  ŠACA Ax,
2021-10-15,Galileo,Ml Frankfurtská polievka,Zapekané rybie filé podávané na citrónovej omáčke s varenými zemiakmi,,,
2021-10-15,Kasa,Boršč,Španielska zemiaková tortilla,Bravčový segedín,,
2021-10-15,Milton,Šošovicový krém s Creme fraîche a jarnou cibuľkou,Paprikáš z kuracích vykostených stehien,Zemiakové šúľance s makom a prepúšťaným maslom,Krevety fritované v tempure,Grilované hovädzie filé s Foie Gras hov sviečkovica
2021-10-15,Red Cafe,Špenátová polievka,Bravčové rizoto s mozzarellou,Vyprážané rybie filé zemiakové pyré,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2021-10-15,Spilka,TE Ná S zl,Tekvicová polievka s jablkami      obr,Segedínsky guláš s domácou parenou kneďľou,Dukátové buchtičky s domácim zabaione krémom,
2021-10-15,Suvlaki,Mrkvová polievka,Pečené RYBACIE FILETY s olivami čerstvými paradajkami rozmarínom,Zapečené KURACIE KARBONÁTKY s horčicovo medovou omáčkou,Zapečené ŠPAGETY s cuketou mrkvou šampiňonmi a syrom,
2021-10-15,Svadby a Kari,Laksa malajská kokosová polievka VEGAN,Indické šampiňónovo paradajkové VEGAN kari s baklažánom a fazuľou fazuľkovo šampiňónový wok,Kuku Paka africké kokosové kari s kuracím mäsom od farmára s brokolicou paradajkami a zelenými fazuľkami fazuľkovo šampiňónový wok,,
2021-10-15,Veda,Šampiónová,Broccoli takatak Brokolica takatak,Vegetariánsky stroganov na indický spôsob,,
2021-10-15,Veglife,Frankfurtská polievka s údeným tofu,Zapekané celozrnné penne s brokolicou a nivou,Mrkva na horčici a hubách ryža natural,Pečená koreňová zelenina s miso pastou a sezamom ryža jasmínová,Šalát Uhorkovo paradajkový s olivami
2021-10-18,Alzbetka,Karfiolový krém s krutónmi,Pečené kuracie stehno so sešenými paradajkami a olivami dusená ryža,Gnocchi s lesnými hubami slaninou parmezánom a rukola,Listový šalát s grilovaným hallounmi syrom čerstvou zeleninou jablkami,
2021-10-18,Bioland,Brokolicová krémová polievka s kapustovými klíčkami a tekvicovými semienkami alergény neobsahuje,Tekvicové rizoto s pomarančom a tymianom alergény neobsahuje,JAPAN Shogayaki Tofu s baklažánom s príchuťou sladkého zázvoru ryžová omeleta tamagoyaki alergény sója sezam,Raw karobovo banánová torta alergény orechy,
2021-10-18,BlueBear,Fazuľová polievka so zeleninou a údeninou,Bravčové rezančeky s hráškom dusenou tarhoňou a kyslou uhorkou,Paradajkové rizoto s bazalkou a parmezánom,Bravčový kotlíkový guláš so zemiakmi a chlebom,TYZDENNE  Konfitované kačacie stehno s dusenou červenou kapustou a zemiakovou lokšou
2021-10-18,Centr klub,Hráškový krém s opečeným chlebom,Zemiakové knedle plnené údeným dusená kapusta vypečená cibuľa smotana,Kuracie prsia nivová omáčka hrášková ryža,,
2021-10-18,Ceska piv,Šampiňónová krémová,Kuracie prsia na prírodno s mexickou fazuľkou a kukuričkou ryža,Vepřo knedlo zelo,XXL Vyprážaný bravčový rezeň varené zemiaky miešaný šalát,VIP  Konfitované kačacie stehno s karamelizovanou kapustou a lokšou
2021-10-18,Dilema,Slepačí vývar s rezancami a zeleninou N,Kuracie medajlónky ORIENTÁL ryža koriander,Morčacie FAŠÍRKY s oštiepkom zemiaková kaša kyslá uhorka,Miešaný zeleninový šalát s grilovaným HERMELÍNOM bagetka jogurtovo bylinkový dressina,
2021-10-18,Galileo,Paradajková polievka so syrom,Bravčové mäso na šťave s tarhoňou,,,
2021-10-18,Kasa,Cuketová polievka so špenátom,Bezlepková pasta na spôsob Mac n cheese,Údené kuracie stehno dusená červená kapusta,,
2021-10-18,Milton,Babičkina bryndzová polievka s mrveničkou,Grilovaná bravčova panenka šampiňónová krémová omáčka,Grilovaný filet z morskej ryby,Grilované plátky z hovädzej sviečkovice,Brownies s čokoládovou polevou a malinovým kompótom
2021-10-18,Red Cafe,Paradajková so syrom polievka,Kur prsia v med horčica marináde rozmarínové zemiaky,Bryndzové halušky so slaninkou,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
